seed,cubeA_x,cubeA_y,cubeA_z,cubeA_theta,cubeB_x,cubeB_y,cubeB_z,cubeB_theta,separation,relative_yaw,relative_yaw_mod90
3241,0.08225572109222412,-0.2276945263147354,0.019999999552965164,0.37946961952881786,0.0022396817803382874,0.09567014873027802,0.019999999552965164,-2.121276698480406,0.33311751622232116,-2.5007463180092238,0.6408463355805694
3242,-0.17425666749477386,-0.21762579679489136,0.019999999552965164,0.453294330669308,-0.07434048503637314,0.1549452841281891,0.019999999552965164,-0.6891892622761868,0.3857362490838176,-1.1424835929454948,0.4283127338494017
3243,-0.1212473139166832,0.14899547398090363,0.019999999552965164,0.27641578228796737,-0.007085300981998444,-0.09460887312889099,0.019999999552965164,2.3527364053528785,0.2690279597515627,2.076320623064911,0.5055242962700146
3244,0.08125443011522293,0.14403805136680603,0.019999999552965164,-0.2757828899788688,0.03830438107252121,-0.048185981810092926,0.019999999552965164,-0.5475257065718173,0.19696391964916832,-0.2717428165929485,-0.2717428165929485
3245,-0.02396003156900406,0.05805622786283493,0.019999999552965164,1.4540715113229359,-0.13241046667099,0.06102614849805832,0.019999999552965164,1.6976545975897457,0.10849109319381747,0.2435830862668098,0.2435830862668098
3246,0.04439503699541092,-0.003072693943977356,0.019999999552965164,-2.2412769459182247,-0.12087291479110718,-0.20567508041858673,0.019999999552965164,-0.6975840401713569,0.261459792115189,1.5436929057468678,-0.027103421048028764
3247,-0.0676167905330658,0.09441602230072021,0.019999999552965164,-2.366508800836556,-0.0821591317653656,-0.0978204756975174,0.019999999552965164,-1.6461213845063014,0.19278576412988346,0.7203874163302544,0.7203874163302544
3248,0.10216397792100906,0.08889221400022507,0.019999999552965164,0.36740412396163924,0.1798652857542038,0.26979801058769226,0.019999999552965164,-0.8291690533084317,0.19688677070320126,-1.1965731772700714,0.37422314952482516
3249,-0.1274668574333191,-0.17111286520957947,0.019999999552965164,2.585719346278058,-0.1654413342475891,0.19161942601203918,0.019999999552965164,-0.8248613139310192,0.3647146500816806,2.872604646970509,-0.268988006619284
3250,-0.07628133147954941,0.252248078584671,0.019999999552965164,-3.0296989137467065,0.004213407635688782,0.21890801191329956,0.019999999552965164,-0.06070310571850168,0.08712613311103479,2.968995808028205,-0.17259684556158827
3251,0.042878203094005585,0.14404232800006866,0.019999999552965164,2.9471006311997505,-0.09339433908462524,-0.13439154624938965,0.019999999552965164,0.9890281394481955,0.30999294843816994,-1.9580724917515546,-0.38727616495665806
3252,-0.06947552412748337,0.22616171836853027,0.019999999552965164,-1.0678065239639363,-0.09012971818447113,-0.11680356413125992,0.019999999552965164,0.06308496106647077,0.34358664224952723,1.130891485030407,-0.4399048417644895
3253,-0.048784054815769196,-0.09433548897504807,0.019999999552965164,-1.5090810871154758,-0.11410504579544067,0.0382627472281456,0.019999999552965164,2.653738372449601,0.1478144922081873,-2.1203658476145097,-0.5495695208196132
3254,0.060356058180332184,-0.10076040774583817,0.019999999552965164,1.5972078622304713,0.13548319041728973,-0.11569132655858994,0.019999999552965164,-0.06176406815120217,0.07659646424439115,-1.6589719303816732,-0.08817560358677667
3255,0.12785270810127258,0.2749798595905304,0.019999999552965164,-2.4483307042202203,-0.023187458515167236,0.22021931409835815,0.019999999552965164,0.4254130345879803,0.16066066498717776,2.8737437388082006,-0.26784891478159256
3256,0.06324812769889832,-0.22434747219085693,0.019999999552965164,1.1878546216851873,0.12579305469989777,-0.09934630990028381,0.019999999552965164,-1.9731553024449715,0.13977538577143886,3.122175383049427,-0.019417270540365905
3257,0.014937594532966614,0.17594265937805176,0.019999999552965164,2.93334219174719,-0.10776988416910172,-0.21500292420387268,0.019999999552965164,-2.269738055872068,0.4097506249557528,1.0801050595603279,-0.4906912672345687
3258,0.09879109263420105,0.0850680023431778,0.019999999552965164,2.029337681434088,0.01620565354824066,0.0415094792842865,0.019999999552965164,-0.5745824386259093,0.09336862256718173,-2.603920120059998,0.5376725335297952
3259,0.027859888970851898,0.1770140528678894,0.019999999552965164,-1.1932056226416616,-0.094688281416893,-0.024564452469348907,0.019999999552965164,0.45668809988384895,0.2359066507739423,1.6498937225255106,0.07909739573061403
3260,-0.04861905425786972,0.15628653764724731,0.019999999552965164,-2.6680928426383606,0.06715497374534607,-0.09651676565408707,0.019999999552965164,2.7062490056885324,0.27805239743644694,-0.9088434588526937,0.6619528679422029
3261,-0.018912844359874725,-0.10951079428195953,0.019999999552965164,2.4992341640131897,-0.08266188204288483,-0.014329042285680771,0.019999999552965164,2.575720503352049,0.11455787060953498,0.07648633933885929,0.07648633933885929
3262,0.15941132605075836,0.25490763783454895,0.019999999552965164,2.205372858516653,0.018946833908557892,-0.10080725699663162,0.019999999552965164,-0.015773120628787662,0.38244393047546743,-2.22114597914544,-0.6503496523505436
3263,0.09475788474082947,0.08857610076665878,0.019999999552965164,-2.1631916721715303,0.12460258603096008,0.14379963278770447,0.019999999552965164,-0.9651506567428187,0.06277216488202858,1.1980410154287116,-0.372755311366185
3264,-0.06706482172012329,0.09649324417114258,0.019999999552965164,-2.2615041103865305,-0.18267598748207092,0.15757408738136292,0.019999999552965164,2.4188642427734472,0.13075477450597378,-1.6028169540196089,-0.03202062722471233
3265,-0.03382905572652817,-0.12067317217588425,0.019999999552965164,-2.568515569750131,0.009382374584674835,0.045632295310497284,0.019999999552965164,-0.19459278547700487,0.17182763522030983,2.3739227842731263,-0.7676698693166668
3266,0.06656534224748611,0.005175933241844177,0.019999999552965164,2.5144776543971163,-0.014166660606861115,0.24591675400733948,0.019999999552965164,-1.709085519157381,0.2539169137094232,2.059622133625089,0.4888258068301923
3267,0.15933063626289368,0.17433804273605347,0.019999999552965164,-0.08250600476939507,0.09777344763278961,0.2016248106956482,0.019999999552965164,-2.4390962906384477,0.06733390808294866,-2.3565902858690526,0.7850023677207405
3268,-0.0685478001832962,0.25760534405708313,0.019999999552965164,2.965208058938922,-0.057232342660427094,0.174245685338974,0.019999999552965164,3.134810686830258,0.0841241480227377,0.16960262789133607,0.16960262789133607
3269,-0.16629067063331604,-0.10402859002351761,0.019999999552965164,1.351000308173273,-0.17251640558242798,0.05573362857103348,0.019999999552965164,1.3720218760111016,0.1598834771510481,0.021021567837828492,0.021021567837828492
3270,0.09550143778324127,0.15567970275878906,0.019999999552965164,-0.155165496484734,0.05639525502920151,0.2456495761871338,0.019999999552965164,0.39852004482003256,0.09810133360105115,0.5536855413047665,0.5536855413047665
3271,-0.07322508096694946,-0.06730722635984421,0.019999999552965164,0.481029586308209,-0.012640707194805145,0.25737690925598145,0.019999999552965164,2.40475259779127,0.33028813824592423,1.923723011483061,0.35292668468816446
3272,0.006067894399166107,-0.05359983444213867,0.019999999552965164,1.7173615569660807,-0.04335859417915344,-0.020072028040885925,0.019999999552965164,-2.2374699910963365,0.059725133530722535,2.328353759117169,0.7575574323222725
3273,-0.07035423815250397,0.14810550212860107,0.019999999552965164,-2.659280336256842,-0.0908578559756279,-0.2045586109161377,0.019999999552965164,-1.1089528928658003,0.3532596424352335,1.5503274433910414,-0.02046888340385511
3274,0.043007783591747284,0.18452417850494385,0.019999999552965164,-1.4797448083322147,0.09429658949375153,-0.14318698644638062,0.019999999552965164,-2.620260335868956,0.3317003907815118,-1.1405155275367411,0.43028079925815543
3275,0.048614516854286194,0.07295069843530655,0.019999999552965164,3.0114836604468134,0.12095823884010315,0.12388031929731369,0.019999999552965164,-0.665107500989397,0.08847282290008028,2.606594145743376,-0.5349985078464172
3276,-0.14666542410850525,0.030564285814762115,0.019999999552965164,-1.6361247756695239,-0.05299661308526993,-0.10152222961187363,0.019999999552965164,0.7715841068318463,0.16192805104754843,2.40770888250137,-0.733883771088423
3277,-0.02207791805267334,-0.01838485524058342,0.019999999552965164,2.0729089057374495,-0.19273793697357178,-0.10210995376110077,0.019999999552965164,1.0509398111814074,0.1900913837614734,-1.0219690945560416,0.548827232238855
3278,-0.025002874433994293,0.1602109968662262,0.019999999552965164,-0.5435636673649578,-0.06631775945425034,-0.04629819840192795,0.019999999552965164,2.4746105662910804,0.21060144219481877,3.018174233656038,-0.12341841993375491
3279,-0.13140839338302612,0.05639299005270004,0.019999999552965164,-2.3243137748019453,-0.10033188760280609,-0.007840640842914581,0.019999999552965164,-2.5683826702427996,0.0713562089067385,-0.2440688954408543,-0.2440688954408543
3280,-0.023916639387607574,-0.08068611472845078,0.019999999552965164,2.1620537993186995,-0.10459206253290176,0.24108991026878357,0.019999999552965164,0.7536526758736803,0.3317353375248001,-1.408401123445019,0.16239520334987745
3281,-0.11516612023115158,0.14335975050926208,0.019999999552965164,-1.4410416694308559,-0.14728641510009766,0.20790612697601318,0.019999999552965164,0.7574693439199258,0.0720967964437783,2.1985110133507817,0.6277146865558851
3282,0.07622872292995453,0.15339842438697815,0.019999999552965164,1.8835996503878858,0.11922182142734528,-0.08391215652227402,0.019999999552965164,-0.09985858906385037,0.24117362693688765,-1.9834582394517364,-0.4126619126568398
3283,-0.016815409064292908,0.03914997726678848,0.019999999552965164,-1.3757036198312198,-0.037031859159469604,-0.07616365700960159,0.019999999552965164,-0.30327113669018235,0.11707236695514367,1.0724324831410375,-0.4983638436538591
3284,0.0633120983839035,-0.04431174695491791,0.019999999552965164,-1.7323272451868226,0.07846640050411224,-0.16015681624412537,0.019999999552965164,2.90490511532795,0.11683207158726511,-1.6459529466648135,-0.07515661986991695
3285,0.07901230454444885,0.11013416945934296,0.019999999552965164,-3.1275892908840452,0.006207473576068878,0.018905997276306152,0.019999999552965164,0.8997910313149693,0.11671813403320064,-2.2558049849805712,-0.6850086581856747
3286,0.052879445254802704,0.06266997009515762,0.019999999552965164,-2.3396161180881094,0.0900001972913742,0.257461279630661,0.019999999552965164,0.48116740677646463,0.19829675867829236,2.820783524864574,-0.32080912872521905
3287,0.027999505400657654,-0.16860206425189972,0.019999999552965164,2.8045604839222937,0.033988289535045624,0.13943538069725037,0.019999999552965164,-2.9217153679947616,0.308095655643193,0.5569094552625309,0.5569094552625309
3288,-0.02702905237674713,0.26634249091148376,0.019999999552965164,1.145080702522469,-0.0618777796626091,-0.012244090437889099,0.019999999552965164,-1.2448075823191704,0.28075775519364576,-2.389888284841639,0.7517043687481539
3289,-0.017601080238819122,-0.04727647453546524,0.019999999552965164,2.6599183369945014,0.08484119176864624,-0.14085575938224792,0.019999999552965164,1.7798974355201334,0.1387497807078873,-0.8800209014743681,0.6907754253205285
3290,-0.011568158864974976,0.18798509240150452,0.019999999552965164,-1.1199658668308654,0.02334490418434143,-0.07428232580423355,0.019999999552965164,2.1933557019385814,0.2645810284653627,-2.9698637384101394,0.17172891517965372
3291,0.02259647101163864,-0.11735662072896957,0.019999999552965164,-3.01769143809657,0.03981371596455574,0.10101210325956345,0.019999999552965164,2.581790896705602,0.21904641777520323,-0.6837029723774144,-0.6837029723774144
3292,0.09504420310258865,-0.16806122660636902,0.019999999552965164,-0.737852405245524,-0.07258746773004532,-0.03434731066226959,0.019999999552965164,1.6427136248771381,0.21442898214384695,2.380566030122662,-0.761026623467131
3293,-0.05148886889219284,0.07765194773674011,0.019999999552965164,-2.513494824594784,-0.05833329260349274,-0.23011985421180725,0.019999999552965164,-2.229086800960764,0.307847897849889,0.28440802363402007,0.28440802363402007
3294,-0.1361086070537567,-0.015800803899765015,0.019999999552965164,-2.8286810690802806,-0.06727272272109985,0.24157914519309998,0.019999999552965164,1.0113576951740306,0.26642600692669755,-2.443146542925275,0.6984461106645181
3295,-0.011624142527580261,-0.11365628242492676,0.019999999552965164,-2.433746053629953,0.046752385795116425,0.015473224222660065,0.019999999552965164,2.1980750879774043,0.14171185040800144,-1.6513641655722289,-0.08056783877733231
3296,-0.08078417927026749,-0.0655236765742302,0.019999999552965164,0.5480835318278379,-0.16290006041526794,-0.02849327027797699,0.019999999552965164,2.134441401768523,0.0900792369344092,1.5863578699406853,0.015561543145788725
3297,0.03235325217247009,0.030362091958522797,0.019999999552965164,1.332585203857024,0.06546582281589508,0.14919492602348328,0.019999999552965164,0.7888047367335291,0.12335998049013401,-0.5437804671234949,-0.5437804671234949
3298,-0.00560726597905159,-0.07185928523540497,0.019999999552965164,1.511415876087158,0.041542693972587585,-0.16400152444839478,0.019999999552965164,-2.8405679416305407,0.10350512533505292,1.9312014894618876,0.3604051626669911
3299,0.07150062918663025,-0.1283508837223053,0.019999999552965164,-2.5239077814101822,-0.04469524323940277,0.12218501418828964,0.019999999552965164,-2.8004766309385705,0.27616972482644614,-0.2765688495283882,-0.2765688495283882
3300,-0.07833456993103027,-0.010745711624622345,0.019999999552965164,0.338830383422299,0.055226534605026245,0.16539892554283142,0.019999999552965164,1.672040900519474,0.22105542709407827,1.333210517097175,-0.23758580969772147
3301,-0.10515724122524261,-0.08262572437524796,0.019999999552965164,1.522735513504044,-0.16439256072044373,-0.05951342731714249,0.019999999552965164,-0.6178052909175253,0.06358459995156582,-2.140540804421569,-0.5697444776266725
3302,0.0348992757499218,-0.17581912875175476,0.019999999552965164,-2.0303719905689306,0.0445147380232811,-0.06377226859331131,0.019999999552965164,-0.11803609472816934,0.11245868568543818,1.9123358958407612,0.3415395690458647
3303,0.07899647951126099,0.13838356733322144,0.019999999552965164,0.36076751408220975,0.031030938029289246,-0.05532316118478775,0.019999999552965164,0.8522698067197862,0.19955698394896748,0.4915022926375765,0.4915022926375765
3304,-0.10055354982614517,0.24988806247711182,0.019999999552965164,2.643421925572175,-0.06215662881731987,0.010609470307826996,0.019999999552965164,1.7314503468029285,0.24233977843819388,-0.9119715787692462,0.6588247480256504
3305,0.0849246010184288,-0.18083330988883972,0.019999999552965164,0.15390890502533727,0.1237194687128067,-0.08260156214237213,0.019999999552965164,-2.881855057811901,0.1056149517102097,-3.0357639628372386,0.10582869075255452
3306,-0.10876166820526123,0.13444611430168152,0.019999999552965164,-1.9487414804411625,-0.06630266457796097,-0.07048454135656357,0.019999999552965164,3.132669449144397,0.20928292003300536,-1.2017743775940266,0.36902194920086995
3307,-0.1721470057964325,0.04214031249284744,0.019999999552965164,2.5489642795864524,-0.005582556128501892,-0.04776347428560257,0.019999999552965164,2.222053517703295,0.18927864847965709,-0.32691076188315726,-0.32691076188315726
3308,0.07537174224853516,-0.03007940948009491,0.019999999552965164,1.6803698330201813,-0.09070108085870743,0.10260900855064392,0.019999999552965164,-0.8848345844240288,0.2125709266440488,-2.5652044174442103,0.5763882361455828
3309,0.06591594964265823,-0.22199204564094543,0.019999999552965164,-0.6554292090646898,-0.030233681201934814,-0.14923076331615448,0.019999999552965164,-1.336395502598041,0.12057759210193018,-0.6809662935333511,-0.6809662935333511
3310,-0.04323320835828781,-0.0754760354757309,0.019999999552965164,2.2291617892474993,0.14177624881267548,0.01374044269323349,0.019999999552965164,-0.6352627296400843,0.20539736906681108,-2.864424518887583,0.2771681347022099
3311,0.008858337998390198,-0.21719147264957428,0.019999999552965164,-2.905306413952582,0.10997539758682251,-0.18492716550827026,0.019999999552965164,-1.441227767533829,0.1061397439940335,1.464078646418753,-0.1067176803761436
3312,-0.010721959173679352,-0.2390761375427246,0.019999999552965164,-2.638701530730563,0.14083538949489594,-0.23625171184539795,0.019999999552965164,-0.03224069536202734,0.15158366441001425,2.6064608353685355,-0.5351318182212577
3313,-0.0008341893553733826,0.15198996663093567,0.019999999552965164,0.8161305241816832,-0.1098378375172615,0.2573307454586029,0.019999999552965164,-1.4640787848574899,0.15158652643497114,-2.280209309039173,-0.7094129822442765
3314,-0.03385649994015694,-0.027485519647598267,0.019999999552965164,-1.1025536923183452,0.1099151223897934,-0.0030498728156089783,0.019999999552965164,-1.2191308123017572,0.1458333988614528,-0.11657711998341203,-0.11657711998341203
3315,-0.08361811935901642,0.09652652591466904,0.019999999552965164,-0.13928921378835923,0.05993254482746124,0.1766854226589203,0.019999999552965164,-1.5452195493347567,0.1644148470048688,-1.4059303355463975,0.1648659912484991
3316,0.042041704058647156,0.11781641840934753,0.019999999552965164,2.7958290544477364,-0.08348686993122101,-0.2083352655172348,0.019999999552965164,-2.8686743517680693,0.3494743822028663,0.6186819009637805,0.6186819009637805
3317,0.14784708619117737,-0.026125289499759674,0.019999999552965164,-0.4836762449516674,-0.023073486983776093,0.12084484845399857,0.019999999552965164,-0.4290121128079134,0.22541975020969512,0.054664132143753985,0.054664132143753985
3318,-0.17467661201953888,-0.02930653840303421,0.019999999552965164,-1.3741801361982384,-0.17279626429080963,0.2712743580341339,0.019999999552965164,-2.1199291790698176,0.30058677783720383,-0.7457490428715792,-0.7457490428715792
3319,-0.05836295336484909,-0.06204983592033386,0.019999999552965164,-2.294642915766209,0.06578780710697174,-0.011261746287345886,0.019999999552965164,-2.1257327554204615,0.13413739737410985,0.16891016034574768,0.16891016034574768
3320,-0.13190189003944397,-0.059006065130233765,0.019999999552965164,-1.5984131316711103,-0.027506299316883087,0.177460715174675,0.019999999552965164,-0.9638774886508656,0.25848593298298156,0.6345356430202447,0.6345356430202447
3321,-0.05392775684595108,-0.0350295826792717,0.019999999552965164,0.19780151197397666,-0.08533238619565964,0.2729489207267761,0.019999999552965164,-2.004979841120054,0.30957553085607653,-2.2027813530940303,-0.6319850262991338
3322,-0.11147227138280869,0.13185960054397583,0.019999999552965164,2.5679857776117374,-0.16351860761642456,-0.008076056838035583,0.019999999552965164,-1.2508704631512062,0.14930106939428894,2.464329066416642,-0.6772635871731509
3323,0.010491788387298584,-0.02637418732047081,0.019999999552965164,-2.682782854611262,0.14698486030101776,-0.1836477667093277,0.019999999552965164,-1.2985338085643123,0.2082434571702717,1.3842490460469499,-0.1865472807479467
3324,-0.09028799831867218,-0.04455704987049103,0.019999999552965164,2.8726625995902735,0.0971265584230423,-0.2294156849384308,0.019999999552965164,-1.128793635448611,0.26324310254567934,2.2817290721407018,0.7109327453458052
3325,-0.007981456816196442,0.06774839758872986,0.019999999552965164,0.9412780354449799,-0.01301814615726471,-0.15998241305351257,0.019999999552965164,0.5697859186470762,0.22778650169685496,-0.3714921167979037,-0.3714921167979037
3326,-0.05683884024620056,0.021076060831546783,0.019999999552965164,-2.8158810974110757,0.07431387901306152,-0.0020416006445884705,0.019999999552965164,-2.1327234775230455,0.1331745547813996,0.6831576198880303,0.6831576198880303
3327,-0.04562537372112274,0.09794890880584717,0.019999999552965164,1.0404887976696822,-0.02653050422668457,-0.10287295281887054,0.019999999552965164,2.712761604304077,0.20172762365979255,1.6722728066343948,0.10147647983949826
3328,0.12159125506877899,-0.1444234400987625,0.019999999552965164,1.86158352578517,0.009455911815166473,0.021749958395957947,0.019999999552965164,-2.964474255815161,0.20046928336752906,1.4571275255792546,-0.11366880121564193
3329,-0.0201893150806427,0.03911689668893814,0.019999999552965164,2.445197648652863,-0.1492830067873001,-0.0617535337805748,0.019999999552965164,-1.8094692143304671,0.16382925557286265,2.0285184441962567,0.45772211740136015
3330,-0.13604620099067688,-0.17949287593364716,0.019999999552965164,-3.057097030761444,-0.024158775806427002,-0.05408914014697075,0.019999999552965164,2.057346671632203,0.16806216963854673,-1.1687416047859394,0.4020547220089572
3331,0.001867927610874176,0.16013085842132568,0.019999999552965164,-2.466024356654164,-0.0567462295293808,-0.08040571957826614,0.019999999552965164,2.0607585339546093,0.2475751699444357,-1.756402416570813,-0.18560608977591642
3332,0.054537005722522736,-0.15109483897686005,0.019999999552965164,-0.3493893713953562,-0.09173832088708878,-0.10712459683418274,0.019999999552965164,0.2338661734749352,0.1527411318827846,0.5832555448702914,0.5832555448702914
3333,0.07433603703975677,0.05158376693725586,0.019999999552965164,1.3833109607449077,-0.02991969883441925,-0.024278149008750916,0.019999999552965164,1.5416061212925103,0.12893521145778972,0.15829516054760262,0.15829516054760262
3334,0.12491558492183685,-0.011555470526218414,0.019999999552965164,2.6292865637600378,0.08497078716754913,0.0961698517203331,0.019999999552965164,2.3528592240527915,0.11489269742135187,-0.2764273397072463,-0.2764273397072463
3335,-0.14694075286388397,-0.11358096450567245,0.019999999552965164,-0.9576399803400264,-0.0794450044631958,-0.03646288067102432,0.019999999552965164,-1.6190107289206708,0.10248353480680113,-0.6613707485806444,-0.6613707485806444
3336,-0.10532210022211075,0.03971245139837265,0.019999999552965164,2.608888375073685,-0.12241010367870331,-0.1546650528907776,0.019999999552965164,-1.0408237592129392,0.19512717400662352,2.6334731728929626,-0.5081194806968305
3337,-0.14961457252502441,-0.12327729910612106,0.019999999552965164,0.19592598337528067,-0.024648740887641907,-0.10294611006975174,0.019999999552965164,2.1862243729957043,0.12660891092042145,1.9902983896204236,0.41950206282552704
3338,-0.008273661136627197,0.22206377983093262,0.019999999552965164,-2.059414687911045,-0.046559594571590424,-0.10659470409154892,0.019999999552965164,0.19332165421390934,0.3308809631169652,2.252736342124954,0.6819400153300577
3339,-0.05883905664086342,-0.1597856730222702,0.019999999552965164,-0.37148743840567144,-0.0765514001250267,-0.10124033689498901,0.019999999552965164,-1.1822308112392266,0.06116603219072917,-0.8107433728335551,0.7600529539613414
3340,0.09122515469789505,0.14065486192703247,0.019999999552965164,-0.15151769679334537,0.13658678531646729,-0.01389893889427185,0.019999999552965164,0.12134814326806653,0.1610731351923318,0.2728658400614119,0.2728658400614119
3341,-0.1213102787733078,0.15110966563224792,0.019999999552965164,-1.1380590019053383,-0.1396961659193039,0.0005794689059257507,0.019999999552965164,1.002105305645335,0.15164887395760826,2.1401643075506733,0.5693679807557768
3342,-0.0009379759430885315,-0.0601799413561821,0.019999999552965164,-1.0264814612403912,-0.1389160007238388,-0.13908573985099792,0.019999999552965164,2.379123541204131,0.15894672176078944,-2.877580304735064,0.26401234885472924
3343,-0.03353991359472275,0.06657089293003082,0.019999999552965164,-1.8181941411271714,-0.04056985676288605,0.15953098237514496,0.019999999552965164,-0.8816411938826434,0.09322552402958766,0.936552947244528,-0.6342433795503686
3344,0.05144215375185013,0.006576240062713623,0.019999999552965164,2.697121171008604,-0.06121046841144562,0.050810039043426514,0.019999999552965164,2.140488077777613,0.12102579168314656,-0.5566330932309906,-0.5566330932309906
3345,0.07908906042575836,0.10148216038942337,0.019999999552965164,-1.7376802306788974,-0.027041099965572357,-0.14429622888565063,0.019999999552965164,-0.9214342310784387,0.26771370450415755,0.8162459996004587,-0.7545503271944378
3346,0.025439858436584473,-0.2622588276863098,0.019999999552965164,-2.749450765325367,-0.08487115055322647,-0.05898936092853546,0.019999999552965164,-2.4101443311407333,0.23127255526832421,0.3393064341846337,0.3393064341846337
3347,0.16835102438926697,-0.19550968706607819,0.019999999552965164,0.5417292806559777,0.15890435874462128,0.02854304015636444,0.019999999552965164,-2.391643344600398,0.22425178721164302,-2.933372625256376,0.20822002833341724
3348,-0.08513906598091125,-0.1521809697151184,0.019999999552965164,2.6284922989537196,0.01855548471212387,-0.18847870826721191,0.019999999552965164,-0.7259428718850245,0.10986394161610336,2.9287501363408417,-0.21284251724895142
3349,-0.032541051506996155,-0.25638526678085327,0.019999999552965164,2.2801891149057396,0.0069124698638916016,0.08759447932243347,0.019999999552965164,2.338537845109372,0.34623495790841907,0.05834873020363229,0.05834873020363229
3350,0.03147313743829727,0.029458630830049515,0.019999999552965164,-0.8879030254407256,-0.11625085771083832,-0.047653909772634506,0.019999999552965164,-0.4059360764904043,0.16663949910217093,0.48196694895032133,0.48196694895032133
3351,0.09676726162433624,0.059634700417518616,0.019999999552965164,0.4404715937865169,0.016300298273563385,0.09325794875621796,0.019999999552965164,-0.13372785430845058,0.08720925994262577,-0.5741994480949675,-0.5741994480949675
3352,-0.10714559257030487,-0.11653024703264236,0.019999999552965164,0.8550160608804069,-0.11592060327529907,-0.20032700896263123,0.019999999552965164,0.5878385528307479,0.08425495903995202,-0.267177508049659,-0.267177508049659
3353,0.1241644024848938,-0.003237251192331314,0.019999999552965164,1.2522035880457967,0.1381770372390747,-0.20530471205711365,0.019999999552965164,0.36806512050507134,0.2025527404729307,-0.8841384675407253,0.6866578592541712
3354,0.03901534527540207,0.027939386665821075,0.019999999552965164,-2.821599081524587,0.020769111812114716,0.22697630524635315,0.019999999552965164,-1.53763028426153,0.19987150870904571,1.2839687972630571,-0.28682752953183943
3355,-0.010864496231079102,-0.036633871495723724,0.019999999552965164,1.5475343205339884,-0.09867078065872192,-0.015909574925899506,0.019999999552965164,-0.20807105615606858,0.09021884533345646,-1.755605376690057,-0.18480904989516045
3356,-0.010173618793487549,0.05340196192264557,0.019999999552965164,2.9887683271717873,-0.13198396563529968,-0.022601991891860962,0.019999999552965164,-2.4591448815263393,0.14357702320761567,0.8352720984814592,-0.7355242283134373
3357,0.07003713399171829,0.14883670210838318,0.019999999552965164,-1.9270399490799823,-0.04001257196068764,0.196965754032135,0.019999999552965164,-2.2170079472356283,0.12011387688060947,-0.289967998155646,-0.289967998155646
3358,0.010396331548690796,-0.09619559347629547,0.019999999552965164,1.7139663242478134,-0.14166703820228577,0.11589328944683075,0.019999999552965164,2.9442064873400247,0.2609692753555517,1.2302401630922113,-0.34055616370268527
3359,0.04834140092134476,-0.17563962936401367,0.019999999552965164,1.299060225728743,0.12607917189598083,0.08191441744565964,0.019999999552965164,-1.8681220555306028,0.2690301991675737,3.1160030259202403,-0.02558962766955286
3360,-0.01677260547876358,-0.04668267071247101,0.019999999552965164,-3.1004753776090865,-0.03276630491018295,0.03653210401535034,0.019999999552965164,-1.1621449128101151,0.08473781419475392,1.9383304647989714,0.36753413800407486
3361,0.10662101954221725,0.00865820050239563,0.019999999552965164,-1.1558124911020347,0.024970486760139465,-0.24902692437171936,0.019999999552965164,-0.3106010630492011,0.27031173316189105,0.8452114280528336,-0.725584898742063
3362,-0.013267211616039276,0.24851441383361816,0.019999999552965164,2.6520955450901393,0.10077841579914093,-0.036317139863967896,0.019999999552965164,-2.644002837675224,0.306814959078437,0.9870869244142231,-0.5837094023806735
3363,0.012474484741687775,-0.051370590925216675,0.019999999552965164,-1.9855747158324437,-0.10892059653997421,-0.2578865885734558,0.019999999552965164,0.6472129973344929,0.2395529650078012,2.6327877131669366,-0.5088049404228565
3364,0.0703321173787117,0.1037791445851326,0.019999999552965164,1.0111383076621334,-0.014832809567451477,0.21074682474136353,0.019999999552965164,-0.869913447081947,0.13673020653736698,-1.88105175474408,-0.31025542794918337
3365,0.12900570034980774,-0.08818455785512924,0.019999999552965164,0.6244728780447382,0.05590160936117172,0.07955201715230942,0.019999999552965164,-2.772603106670635,0.18297477070487306,2.886109322464213,-0.2554833311255802
3366,0.03280865401029587,0.06398145109415054,0.019999999552965164,0.8852635446379624,0.0799795463681221,0.014835961163043976,0.019999999552965164,-0.7544949661559812,0.0681202779383799,-1.6397585107939436,-0.06896218399904708
3367,-0.026893049478530884,-0.20466184616088867,0.019999999552965164,-3.085664815361323,-0.13174143433570862,-0.07990121096372604,0.019999999552965164,2.1075871830700486,0.16296748111803885,-1.0899333087482148,0.48086301804668174
3368,-0.13926547765731812,-0.2699644863605499,0.019999999552965164,1.5802814623322876,-0.12133876234292984,0.09422784298658371,0.019999999552965164,-0.11432821345076594,0.3646332676501887,-1.6946096757830533,-0.12381334898815677
3369,-0.08228601515293121,0.028241991996765137,0.019999999552965164,2.232440151882018,0.035398487001657486,-0.07868285477161407,0.019999999552965164,0.10720601532963148,0.15900492100502667,-2.125234136552386,-0.5544378097574896
3370,0.06663212180137634,-0.2029653638601303,0.019999999552965164,-2.268460049682192,0.06664153933525085,-0.023348748683929443,0.019999999552965164,2.0522559352070293,0.17961661542308768,-1.9624693222903655,-0.39167299549546897
3371,-0.07790444791316986,-0.09824787825345993,0.019999999552965164,2.9812924827413827,0.06378564238548279,0.19171887636184692,0.019999999552965164,-1.1998545788298767,0.3227333271773678,2.102038245608327,0.5312419188134303
3372,0.027390211820602417,0.22697407007217407,0.019999999552965164,-0.2023580644679055,0.008368462324142456,0.0009912773966789246,0.019999999552965164,-1.8316409183827131,0.22678194271000038,-1.6292828539148072,-0.05848652711991065
